,id,ret
2597,A6A035FE-6B81-4472-91CE-7EA80C645D59,0
2598,A6AE6289-0A55-495B-B60D-DFEA53B158E1,0
2599,A6B01230-BB21-4A99-871F-AA752FD72E3D,1
2600,A6B18CE5-806F-47D5-89EB-5C5195595923,1
2601,A6C03EA4-C431-4795-B0A3-552AB4984233,0
2602,A6D57684-5BA6-42C4-8B7C-8BDB4CD127B3,1
2603,A6DF9C8C-097E-49A9-A5A4-0D0271395198,0
2605,A701729A-4AF0-4E08-8C78-F077D18CFA5F,1
2606,A70194A2-147C-4A0D-B7C3-747E29BC07FF,0
2608,A747EDAE-6A53-4595-8D37-BC96A090183B,0
2609,A751EB45-DA69-407C-967F-F5430E842E12,0
2611,A76EE3B8-474F-4592-BC2F-4EB470455BE4,0
2612,A7705A2D-E360-43E7-8E9F-B143F52DBD32,0
2615,A782EFD7-2EF3-45A8-9996-0D7A38FC4775,1
2618,A7B7087F-B987-4027-99F4-8E18707E64BE,1
2619,A7D0F751-68A8-4166-A841-9CB713801D37,0
2620,A7D1E6C6-0B8B-4AF1-AE41-6E925DE7AD48,0
2622,A80E7542-9F4F-4312-BF40-5951A5550157,1
2628,A8664A76-A1BE-4488-8A71-633B570CAFF7,0
2629,A86C4E94-7D71-45F2-BD04-DC413885A1EE,0
2632,A88D2010-A507-463E-98A9-809FB02ED810,1
2633,A89F16D9-AE6B-4536-9BEF-4EFA47AC0788,0
2635,A8B4ED9F-9D07-4A6C-8BCA-41537C1A6FBD,1
2636,A8DB6EA3-0A6F-4666-97E1-81A9D6021EA6,1
2637,A8E85ECD-C3F3-4382-913B-E43390DF0C14,1
2638,A90199A9-0154-4991-9349-276DCE36BA44,0
2640,A914721B-DCF4-40B5-B16C-DEFCD3A0BC2F,1
2641,A9213D40-95A6-4A41-98B5-EC64A63DA883,1
2645,A95324EA-C800-49D7-9FB6-47E48E550ACB,1
2646,A95FC084-A18A-4299-83DD-D7D87477912D,1
2647,A97539EE-E66D-41E0-A93E-23370D7526EE,1
2648,A988FEEA-45EF-4583-991F-E0070BF5E3CB,0
2649,A9B327E3-F196-4923-9E3A-EFCD2DCBE81C,0
2650,A9BE72A6-6C17-4570-9883-E03D91636D26,0
2651,A9BF0AC7-0044-4B48-B946-3F0EA5DF26CA,1
2653,AA14D6E4-B86D-4421-B7E6-01042F94D093,1
2654,AA1948CB-7DDC-4FDE-9F48-EEDDCA8F594A,0
2657,AA54EED3-B1CD-4E8F-BC78-2E660095502B,0
2659,AA72743A-AAB8-4635-BAAE-2738386A9641,0
2660,AA73042E-841E-467D-BFCD-E3E49AD1E24F,1
2661,AA779237-61AA-471F-8DC1-8728B3C14E30,0
2665,AAA83A65-0FB4-476D-8415-1796CC6E826C,1
2666,AAC13491-BD13-4CD4-B199-161DF4EF4FBE,0
2669,AAEEB20C-58A3-4BBD-9FCD-A95CE40C18DC,0
2670,AAEFF4DC-DB6C-45A1-8134-A6098497E70F,0
2671,AAFE2671-A961-4B0B-B0FD-ABFD8A4916A9,0
2672,AB17920B-394F-47F2-8F52-1511EBF693AE,0
2673,AB1798F4-2616-48D4-BE13-5BC2D92D092C,1
2675,AB1E76D0-8C7B-40C4-8DA6-18EFE3F501A4,1
2677,AB346DFD-BF64-4A9F-A894-E74020E4AFE3,0
2678,AB43405C-E875-4B63-8E1D-4210118E8E1F,0
2679,AB667DC6-763A-4DD9-A544-9FC6672A10A9,1
2680,AB70A85E-B800-41DF-81B9-64D3AAF0BE9C,1
2684,AB9A5028-0551-4F87-911D-E3353E047097,0
2686,ABA3D87D-549E-4BDF-AD85-88995E89D558,0
2687,ABB2A140-9C68-4638-A12E-6EE5E90264B1,0
2688,ABC1E5F8-A69F-4D14-8343-24F0759B1337,1
2689,ABE43EF9-36CF-40D9-9393-B611CA86BA2E,0
2690,ABEA4BA5-927B-4DD9-8789-8092781B0180,0
2693,ABFA5E2B-54BE-44BB-9795-37512F1508B6,1
2694,AC045AD0-BE06-47CA-A4BA-E6D3AB67FE69,0
2697,AC4C4F15-60DB-46C2-B46A-0B23F8CC2C83,0
2698,AC5DF5DF-F2B9-4AE4-8121-06FEFD472E20,1
2699,AC66772F-53A2-4351-B192-ACE5E2BFD868,1
2700,AC8BC527-66F8-4A45-878F-507F24588846,1
2702,ACADB7E9-194A-44C9-8E72-E8AB3B927A1E,1
2704,ACB4C1E5-944B-49F7-B16A-7DBD48F082AB,1
2705,ACBF86E7-50CE-4C2B-85B7-7B6DDCEDD746,1
2707,ACE42350-7AAB-43D1-8DE7-D9C741FAA01B,1
2709,ACFF5DEE-211B-40ED-87D5-42A00C0E51C6,1
2711,AD4271F1-0B30-4E0E-B9A1-F519F6C52F9C,0
2712,AD458966-C2F3-4EF7-95B2-8B1CB08BDD7E,1
2713,AD65BA05-4B35-48CA-80FE-F7B6E20F7095,0
2714,AD68F372-AB95-49C3-A817-2CCE7F44779B,1
2715,AD6ABD78-7904-4325-93B8-B04B8F0F1E4E,0
2716,AD847098-EE39-4160-920C-0CF5562CF090,1
2717,AD9DDE21-77D2-47DB-800E-413DF579A1CE,1
2719,ADAE2C54-9173-46A7-BE14-FE21D7783806,1
2720,AE022F5D-0494-4F5E-A680-06854E718673,0
2721,AE0AAA57-0EB2-4D83-A644-B1AE74338203,1
2722,AE153724-844B-4964-9257-EF7F90DD8624,0
2724,AE4FDDEB-B8EF-4242-86D1-B4E2F7E4CCD5,0
2725,AE5B6F0F-D681-4880-B47C-CC045B2B7754,1
2726,AE6698E0-2BE7-4E98-B8F2-8F5F21B7FC60,1
2727,AE6F923F-A951-4C1B-9D9E-8B7B802B5E6C,1
2728,AE9B2D32-0A46-45C6-BE35-AC0788D85635,1
2729,AEA30502-47FD-4306-A495-438DCE8D3C9B,0
2731,AEA98727-6DB7-4B1E-9969-6EB39012247D,0
2732,AEAA564C-A444-441B-993B-04B2B999E874,1
2733,AEB211DB-60AF-4C00-B7E7-2DF11BE4D6C5,1
2734,AEC1BA55-646D-4F9D-B6E8-91F970B1306E,0
2736,AED69D61-7009-405D-87C3-4544685CD30A,0
2737,AF081106-9FCE-450D-8F0A-8D0D0DFD187F,1
2738,AF129333-7A69-4B1D-A4EE-496D823D0C1C,0
2739,AF20A086-0E2A-419A-86FE-76A9D761B185,1
2741,AF49B938-3C79-4698-953F-5B74109E8133,1
2742,AF50FF5A-079B-41AC-B31C-255BD7B92A76,1
2744,AF562872-B03A-4461-821E-6E10A14BB4C4,1
2748,AF87AFE9-533B-44B8-B1A0-D4D34C432C08,0
2750,AF9C7D6A-8956-4237-87E1-70E09619BBDA,0
2751,AFAAFCBD-E333-437D-A055-4C3C254F3016,0
2754,AFCC7C43-9B83-4561-A674-A30F684656B3,0
2755,AFD4F896-0820-4C2D-926C-28F58F2E7749,0
2756,AFD58CB6-BE6A-42EE-A32F-8C8B5E4CFCBA,0
2757,AFD71CAB-6254-4343-9413-B50ECEACD552,0
2759,AFF5D305-6674-4894-9E18-DCDB8C41FFD3,1
2761,B006B002-077A-4590-A20A-66C27D8E1B18,0
2762,B00C2236-CF6B-4995-BAF6-44E8C6B08ADB,1
2763,B0177B2F-23ED-4EED-BF78-0A99DDE2AE4A,0
2764,B01E9240-A1DB-4BDC-B668-9906058A1E93,0
2765,B0534C3A-2115-40F6-9E23-92D703E16144,0
2767,B06B419E-82AB-42A1-A828-113D66CE6950,1
2768,B07FF24A-1048-484F-B446-DD02E6AA1EF3,1
2769,B0A7140D-C4C3-48D8-83C3-BB26CD0BA5C0,1
2770,B0BCD2A8-7104-4C78-BC54-85C0F5099A1A,1
2771,B0C5145C-2F81-473B-A5FA-79CA140F54EC,1
2772,B0ED6485-4264-43B3-8125-C98D9C783993,1
2776,B14DB4E6-1229-4610-ACF6-B6E3933D5225,1
2777,B15524B3-8608-4239-83C7-90B40F7986A6,1
2779,B169F470-0461-418B-BE23-752B1DCA923B,1
2780,B19B603E-7B07-4E3C-AF4B-ADFA626C3991,1
2782,B1AF5C88-E285-4693-86D2-E1D698DB5A01,1
2783,B1B6F4E2-57BC-41AF-B87A-614F57052A76,1
2784,B1C7BF0A-A54B-4F67-8B75-C94B2AE2ED78,1
2785,B1D8C7AE-0F67-4FD6-A892-8FB3E62440BB,1
2786,B1DB7C0D-27E0-4A50-8115-2BD34BBDADD0,1
2791,B269B81E-612F-4776-AF69-48C7F7889DC1,0
2793,B26F3164-E2B5-4C82-80DD-6FE2C83A9606,0
2796,B30CF1F9-8EA9-48FD-8861-2E7B92726F9A,0
2798,B32A4DCF-1FD1-43DF-BCC5-8069D61FB789,0
2799,B3536C25-CC1B-436D-BEBC-5BD36D5C7519,1
2801,B3795B7B-56B1-4C61-949F-3220A0BD4262,1
2803,B3ADED52-8425-4B89-B373-96E23A06BA89,0
2804,B3B3EC0A-8D0C-45B6-8B95-F03AA047E45E,1
2805,B3C39C43-148E-4598-BD0C-50FC910DB0EB,0
2806,B3DD2782-F137-459B-BA15-F57822678ACE,1
2807,B3DD4043-88A8-4CDB-9A61-4FE389D75931,1
2808,B3E709DB-1D67-4494-A098-E6D5D609B398,1
2810,B3F71549-CFE3-4FDD-B61A-3A1D2CF9672A,0
2811,B44C35D7-A99F-4C5B-AC96-1F06357D7BBE,1
2812,B463CE71-1F15-4564-9500-28326CD144AE,1
2813,B4640693-261D-4632-B7F5-2875B29C8249,0
2814,B4678107-BBE0-4DB4-8E52-0E02FFD7E17B,0
2815,B47D4328-6787-4F8F-88DF-5478E859E878,1
2816,B48F61F8-0184-4DC9-9EAD-1D5048C2372A,0
2817,B492D58D-78A2-4A18-B7C1-A636E0CB39E6,0
2818,B496D4D8-0CAD-49CE-B552-C3A028598B97,0
2820,B4A7F0DA-F472-4114-95F1-2799D64B543A,1
2822,B4C0975E-C8EF-4A41-89AA-11F4FBB09B86,1
2823,B4C27EF5-3E4A-4233-AF9D-E56B15B16787,1
2825,B4F3D9C9-2FD0-4855-8408-E410B74060D9,1
2826,B4F58CD3-4F75-4EB9-A9BE-FEF5D4856BD9,0
2829,B51204C8-0BA7-4167-AD1C-1CC291984AC0,0
2831,B51EE8CD-1CC6-4A3C-A9D2-28A4A775C322,1
2832,B52029CC-5648-40A3-B395-35F30F9BF3D1,1
2833,B52C6F6E-722D-4128-AA4F-53979E4DD2E3,1
2837,B5A17C11-0509-4AC8-AF33-3974E7A0DA7D,1
2838,B5A8BA9A-9989-422D-B656-6DAB64B44887,0
2839,B5B51A55-206D-4360-9640-DB9225B6C113,0
2840,B5C1DC41-2BC6-49CF-BBDC-826FE4561F96,1
2841,B5C26BDA-FA4B-4AC3-BD46-4A75187DE903,1
2844,B6317964-6757-471F-B740-9A3B3919EAB6,0
2846,B6728E53-2E3F-45FE-A60F-70FE3974C3B6,0
2847,B6739888-6A4D-47FB-8E80-0D3F3279E66E,0
2848,B68BDED6-B7D7-49C0-A5F1-405A9CD9515B,1
2849,B68C971D-1FD2-4374-B337-E3D45D436315,1
2850,B68F0FE7-4EB6-4054-8F47-B361A2910C8A,0
2852,B6A42225-4999-4E1F-99EA-79746076BA15,0
2853,B6A58757-DCA5-4B0F-9EF5-2EF6F60283EA,0
2855,B6B0F720-6006-41AB-95F0-CE10E51C8782,1
2857,B6FEEA2B-4476-4EDA-939A-24CFF679E945,1
2858,B728A865-E7A0-49DB-B3DD-61E6481C3084,0
2859,B7303102-C6FD-4C5B-8402-EBC871F775C0,1
2860,B74880C1-3ACD-4895-8E05-3B4D543BC73F,0
2862,B7579071-1A06-4C90-BDAA-F5B3EBEB88BA,0
2863,B768B7BD-C154-4A83-9C93-5AD9350A8C07,1
2864,B76E6B6E-C12A-48CA-990C-ED3BA8D4DCE3,0
2865,B78C5723-7915-4E87-B4F0-BBD06DDD63D2,0
2867,B7A71CCC-8277-44B7-9B4D-5C5FAF72F4F6,1
2868,B7A73EAC-7768-4023-BF0D-78D138366AA7,0
2869,B7F12DCB-85C1-46AE-98E3-28B53D363AC6,0
2870,B7FDA87F-EC04-45AD-A6E0-46BA9F5437C6,0
2871,B8340721-435F-4F73-BDFE-E02B13FDD6C9,0
2873,B850784F-596B-4BFD-A298-89CA583AD60F,0
2874,B8531E11-B266-497B-8870-8B57AADA59A3,0
2875,B8592FD0-6207-4E13-A3F6-01A75DF99883,0
2878,B8857C8E-B447-404A-9DD0-B22FB7D1E328,0
2879,B8BE37D8-0D7F-4606-9787-04F7331F462F,1
2880,B8C69226-6F94-4A13-9C63-5D15A54A374C,0
2881,B8C8C5F2-B73C-42F3-8251-73ABE7827E77,1
2882,B8CF6DFB-6FB1-4A76-868E-460D5DC2C77E,1
2883,B8D0BE1A-7A52-4D98-AD88-9263801D4B88,1
2885,B8DF2D77-3EB3-4504-88D4-09E6BFBF130B,1
2887,B8F22508-1BB5-464B-B74D-8EB56F2FEED2,0
2890,B9232A90-148F-40C6-805A-4EC2775C2D12,1
2891,B92544BF-952E-4365-952B-7864D109B1A8,0
2893,B92E89DB-0C51-4A11-A09A-D320FC9345DD,0
2894,B943E934-9B8A-40B1-BC70-7DB77CF991B6,0
2895,B94B395C-A8FB-4742-A7E6-ADD03433AFD3,0
2896,B94F2EE6-58DE-4304-ADAA-858F7634123E,1
2898,B97E2195-D54E-48F0-AE26-E720C3D91853,0
2902,BA28A740-EDDC-4C68-AD36-3CD0A0BD69F2,0
2904,BA716510-638E-4E96-8360-6C0056485079,0
2905,BA71ED93-BC87-4E29-B5D6-3092459D12F5,1
2909,BAC5A7C3-14D6-444A-94B9-9FA8D3B7DBB2,0
2910,BAD41234-3B73-4348-9639-F1CA20B956A2,1
2911,BAD467A5-E806-4212-94D5-95992E0D065E,0
2912,BAD6139E-7BBB-41E8-BF64-E8F892F95336,1
2913,BB0860F7-AB38-4FFB-AEE0-70801426F9BF,0
2915,BB265C3B-7825-41E4-A1E5-DB5BFDA4494B,0
2916,BB324464-6140-4CB4-BDBF-87043638C02E,1
2917,BB4A6175-C8FB-42A7-99EE-F5D56DB7504F,0
2918,BB579E33-8D32-4118-B6D9-BA9B2F777EB7,1
2919,BB5B42E2-65BA-44A0-A51B-62A850ACABE1,0
2920,BB79514D-6A0E-43FF-9B06-A600CD3302A8,1
2922,BB82CEF4-971D-4F2C-8F4B-D8BDAF5DAB5B,0
2923,BBAA798E-0870-4032-89C0-CB74B7C9F635,1
2925,BBC4A62A-B8C0-4441-B165-81FECB7D048C,0
2927,BBE17E65-3443-4023-A99B-D73C2FC18680,0
2929,BBFD1A57-D4F0-406E-BD16-3B3F964DE720,1
2932,BC0B7570-4613-42D9-816B-3359F4FD454C,0
2933,BC191C2E-21D2-4A8B-A538-8C14E4456CDD,0
2934,BC2F0717-AE27-4BCA-BDD2-172E323F10CD,0
2937,BC7A4EF1-0658-462E-8E28-DA5B2E2CDA7F,0
2938,BC9B9D4C-85DA-4A21-B878-FAAADC6BCAF0,1
2940,BCB185DA-F600-4F1B-8C27-04D6F9715FDB,0
2942,BCE68C12-40BC-4BF8-A232-8B328FC51BF0,1
2943,BD042FD4-DA91-4D06-B023-66223AE0FC30,0
2944,BD16C5DF-2EF0-48B7-9B9D-A1DEA20FA0E8,1
2946,BD38CB85-482A-498A-86A3-608B93E20B0E,0
2948,BD595BD1-09B6-4144-860D-DD01018701BB,0
2950,BD69C696-7011-4025-8D89-0D12C201DBBE,1
2952,BD7A6EE8-069C-4E39-AF56-174C26E8AAFC,0
2953,BDB1EBD2-25D4-4D94-B39D-EEEC5C90D308,0
2958,BE058DCD-B610-4BC1-82BB-F1C9856EA7D7,1
2959,BE1C29DD-9179-43EF-98A4-6BA8F24AE08E,0
2960,BE36C534-5ADD-45E8-88C6-9D0A88297E87,1
2962,BE3ECB27-1150-4E54-BED7-E2545CD107D4,1
2963,BE496616-C1AD-4D22-A9F1-891262F02AD4,1
2964,BE4D348E-5175-49E1-9971-85B2278EE9D8,1
2965,BEABD2BB-F1C8-4A81-A0F6-34353C38DDA4,1
2966,BECB953C-892C-4BF3-AE0E-C7F611102147,0
2967,BED675BC-3FEF-4248-95AB-1FD98B2BB3F5,1
2968,BF191663-C7EB-47C4-98C8-80E9833C3855,0
2969,BF40C9BE-0C3E-40EB-AAE5-2756F7EFEC73,1
2970,BF4184CB-45BC-4330-AC95-C0641CB9C6BE,0
2971,BF456A0D-D824-445F-9DD7-7221BD384C68,0
2973,BF4B68B8-2046-465B-B242-935C920D876C,0
2974,BF673412-4646-4E29-8B1F-9AD0D0504C3F,0
2975,BF825B9D-BFBF-4048-8F66-EF8A8634B389,0
2976,BF9F85EC-3019-4EAF-85C1-73ACD42CB277,1
2977,BFA8BFB7-C46F-456F-8FE7-1D724260C71C,1
2978,BFB78726-1351-4DEB-9F28-B833F77FD1A9,0
2979,BFC3F28B-F85E-4792-9640-E5D0ACEC847E,0
2981,BFE9CDD1-52A6-48E4-B32A-232F8EDACE88,0
2983,BFF69D32-70FB-4003-B683-EF1DD0E41C9A,0
2984,C007E6B1-7FCC-42FD-A44A-E831E08D1611,1
2985,C01AA710-629E-400A-A94E-E11ED9CBA780,1
2988,C021B4AD-39D2-40D5-A81F-FF0F26955BE7,0
2989,C02F9178-BC82-43E1-AB64-7276F9687247,1
2990,C036E2A8-5284-49E4-AC9E-7D3F6EC1C0B1,1
2991,C03C375F-C54F-4875-BFFF-F9B7F3630270,1
2993,C05EAEB3-4674-43D5-9FC1-1196FB1E3BE4,0
2994,C06C48CD-B1A7-4EEB-981C-C27112A61D14,1
2995,C06F852B-8FE6-4269-A7F1-CF8355EAEF16,0
2996,C0872315-2F3F-4741-AB9C-C688DACF2264,0
2998,C0ADC764-4E8D-4500-883B-86BF1CB91702,1
2999,C0C064F8-BA78-4208-9A6D-25A492FE3567,1
3001,C0D296DA-4ADC-4D2A-A28B-C639A3760FC6,0
3002,C102F8E0-9FE6-4EE9-A80D-6DB008305FD0,1
3003,C1119898-1901-42F9-B0C8-B2A5D53A7EB4,1
3004,C1347FC0-BE5E-4FD2-8B26-36863C3405A4,0
3005,C14FD58B-CB3D-4338-A28E-90FA993A5A51,1
3006,C15C47D1-A05B-4F10-A41A-4C2A76124456,1
3007,C1669B6F-22B4-4B93-AA9E-DF2FE03DB433,0
3009,C16ABC4D-3496-4BA5-9488-68EF41C7669D,0
3010,C16FA356-9FDC-417C-AC05-3D1D1E30E7F9,1
3011,C17949F6-AE5B-4F67-ABE6-AADBA6C0AECF,0
3012,C17BB465-A364-4B4F-A2B8-77F54D05A0BB,1
3014,C18BA03A-9F73-47AF-9D18-34B5258480BD,0
3015,C1A1A57A-82EA-4EA1-8393-9FED4C3A5C86,1
3016,C1C9C25F-98CD-46AC-9122-DB740ACF8E01,1
3018,C1E0220B-53D7-46E2-8FFF-C83FF4BC032F,1
3020,C1EB082F-D606-4DCB-A36A-738BF9809ABF,0
3021,C1F02491-3971-4BEE-A046-63C1E91089BE,1
3022,C2022C00-190D-4951-840C-319BE8CACE1B,0
3027,C24AD475-7576-4CF0-88D9-0A0D3F8B26C1,1
3028,C2784386-308C-4E98-87F7-CA05484C66B1,0
3029,C27F2EB2-69FC-48DF-835B-1AA4E7872792,0
3031,C2AC6C18-A6CF-46B2-89B6-139C27A65BDC,0
3033,C2D04CC6-D839-4615-80D7-90283FDAFD49,0
3034,C2DC14B1-FA8C-4786-BE50-02EB687D4110,1
3035,C30121C6-6EA3-4BE0-95DB-6C783A744AA8,1
3036,C30147D6-6415-4DE0-BE97-D08968B5B6EB,0
3037,C32C6908-B37A-4D9B-B81F-BAFFEE466FA1,0
3038,C32F408C-4FB4-487B-B330-3D36663FE524,0
3039,C33F2151-F7D6-4BC1-B3C2-0CD641D12502,0
3040,C3415842-292D-4EEB-AB34-F28186BA69E6,1
3041,C35416F8-DE4D-4D37-874E-1019C0D02152,0
3042,C35CF248-426F-45CF-8B43-97F988F533C6,1
3043,C3692980-792D-4958-A76D-DA8A5B892DA9,0
3044,C36EE018-CD67-4F82-B667-B6FDBCA4F2C0,1
3045,C38A3B51-E0A6-46D3-AED1-3E4E48F018DA,0
3046,C3968F75-E546-4F4C-9A81-EBA2417C20B3,0
3048,C3A7DB5A-09E6-4B4F-A357-09AC71314F64,1
3049,C3BE600C-8AC6-4F3A-A58F-3A76F019FC82,1
3050,C3C039F9-6EF4-438C-93EA-4529208D0C5A,1
3051,C3C111A2-4748-46FA-B409-015CE09D4A33,0
3052,C3C9EE24-723B-47E6-9DD4-EEBAB81DEC51,1
3054,C3DACECE-C585-483B-8A9E-7896A022FBBA,0
3055,C3DF726B-B639-4FE5-B5E6-29B12930087F,1
3056,C3FF747B-D979-4286-881A-BB58AE385CE1,0
3058,C427F62D-B2B4-4096-B068-2D5BF86D16C3,1
3059,C4289ED5-A3B5-4E93-873B-1D5A1B5EF19B,0
3062,C43F6A90-364B-48A3-9DD5-186DD0137E12,0
3063,C4540799-C682-4742-91AD-270D8FDBD988,1
3065,C4DF74AA-3FA5-4A4F-9667-46421BC41BC9,0
3066,C4EA1F65-B33B-49C7-BD5E-9D56E4E4CF23,0
3067,C4F6AEF8-00F1-4DE7-A919-32B01FAD6174,0
3068,C5078627-D1E9-4C1A-90A8-BEB02848640F,0
3069,C50B4A42-C8D5-45CA-8BE9-307B9887DD5E,0
3070,C51B2335-932E-499F-8C87-2029BF542800,0
3072,C524DB3D-6EAC-4254-970F-DFE28FD7BBCC,0
3073,C52AAA11-034C-41EA-B606-24B0D8F1F713,0
3074,C55C7540-7F70-4740-93AB-DF8F53AE8066,1
3075,C574D3C0-05B5-411A-8A09-7409EE8B0E6B,0
3076,C5948D7B-BFD7-4F63-8050-4CA3FB371F62,0
3077,C59DBD1A-E647-4935-8502-C7ABFE639624,1
3079,C5B11265-C328-489E-B7D7-786C3EF6817E,0
3081,C5BA37A3-9117-4A6B-9A6D-D21688B67C48,0
3082,C5D37352-F10B-4F52-8135-695F7DEE4D42,0
3083,C5E2BC28-6A15-4D6E-9282-023B5A8E1812,1
3084,C5F6AFF6-E304-4066-B295-AFE14D134891,0
3085,C5FADAAD-AB9F-4573-BB09-AF8100B7CCFD,0
3086,C60E2AC3-74C5-40C8-9E06-4393683E7E2B,1
3087,C652E028-4E0D-40FD-9DB0-E69BD2E1270E,1
3089,C67323A5-ABAF-4D82-8492-61D2B4CA1FB5,1
3093,C700A85B-F1C0-4DDA-A1C3-F3203BE2B358,1
3094,C7177DF5-9A91-4493-ADBA-A2D9E8295ACF,1
3095,C7295556-5409-4AD6-AAFD-89AA24901D6C,0
3096,C732B262-FE5D-4733-9D3F-3BD9F0CD6021,0
3097,C74D1796-016A-4271-A2D2-49348C132194,1
3100,C799980C-FA8F-4C5C-9C68-3DACC4ED960E,1
3103,C7ED8A59-D8BD-4C09-91C4-6A96C2F67B5F,0
3104,C7F04D52-18C5-4C44-BB57-5B4A951B8EE3,0
3105,C7F097B2-EF95-4E86-A1BC-162234BE063A,1
3107,C83C4994-CEE9-454D-A9AB-2E3BF35EACFD,0
3108,C83D3BB4-9C7E-4A54-A85E-C0A7EF631033,1
3109,C84CAE82-B433-49FA-B40B-7C61618FC260,0
3113,C8628008-FA5B-4009-9433-57AAA7FDE518,0
3114,C8754A0A-8C87-49B0-A587-FE565EA2DCCF,0
3115,C878623D-5FDF-47F0-9882-4D8C6527784C,0
3116,C88DDB6A-4100-492C-A9B2-D4F634D91F12,0
3119,C8B727CC-0226-4679-9A55-F6F6E57C4223,0
3122,C8DF4BCD-4C59-4575-891F-86F9ED74AA7D,1
3123,C8E0C0A5-3960-4140-8B81-25144AA67715,0
3124,C8E0EE53-B71E-4166-974E-2537AE5BE30A,0
3125,C8FA6E6A-AF44-4024-B82D-E42396273CF1,0
3126,C91E61FF-548B-4994-805B-A4F98A543097,0
3127,C923BD29-EA8C-433C-AA8C-8177E2A17937,0
3129,C9306941-59EE-44E2-8051-EA23421119AB,1
3130,C94597DB-1D5C-4420-BE1E-F41BF01EFB49,1
3131,C9791346-3B58-47B7-B118-6B47CA95376D,0
3132,C97FD28A-7912-4205-8EFC-4BAD025802AF,0
3133,C9A0E22D-2DD3-41EB-BD8E-1B28BB6BB510,0
3135,C9E11537-0164-48F6-868B-002AB42CDB8D,0
3136,C9E6A437-96EC-42E6-B838-5C33DFB7DEBE,1
3137,C9E94C44-A6B4-4248-9A9F-9340C1D78935,0
3138,CA135B5C-5D3E-41E5-9734-D70789858605,0
3139,CA1453B2-0E84-4C37-B0FB-F7FCD1265374,1
3141,CA3A9309-07D3-4647-B6B1-0C6B8182596B,1
3143,CA86CD09-DB8D-410D-B71E-90CD438F815B,0
3146,CAA11D39-7F0C-4E55-B82B-6889C0C9323C,0
3147,CACAF05C-8152-4A5F-8C53-5819666A426F,0
3148,CAD151EC-3378-4138-84DE-145A14C24DC0,0
3150,CAF14938-96BB-4DA7-A056-883F59963CCD,1
3152,CAF2DE1B-016D-4FCA-9326-EDCED61EEAB0,1
3154,CB068395-F162-4401-9203-7976586D56CF,0
3155,CB0C1DF1-8227-41EA-A1A9-E00095D2D582,0
3156,CB1D0E01-434E-49D5-B572-C1D10A065354,1
3157,CB4133F6-CA53-4D7A-BB34-30C20476D2D3,1
3158,CB5CF990-5C8E-45A8-A422-FF1BACC9D3B8,1
3159,CB71048B-8B3E-47A7-8155-6F724D686B3A,1
3160,CB8A508F-021C-4F0E-88F7-888D1FFC9C43,1
3161,CBAD6CC3-4305-4C78-AD77-C8DC6ABA5374,0
3165,CBF852DF-F364-4941-901C-4B8173B30119,0
3166,CC3F8DE3-76E3-4A39-A9EF-5E9BC0976CAF,1
3167,CC4033E6-E6CB-48F1-97F9-24A3B52A02BE,0
3168,CC4A716A-1EDB-4375-B96A-99FAE9D2A014,0
3170,CC9A95C0-3AE9-4DE8-9605-139F9B604D55,0
3173,CCEAD206-E249-4333-9F4D-8618EAD2465D,0
3176,CD206DA3-1C01-4225-9AB3-FD59BD4940A0,0
3177,CD2FA83D-DB2F-478B-96F8-02FDAEEF9DA7,0
3180,CD3D0DDD-1C42-49FE-994D-0D7DFFE9CEBF,0
3183,CD64490A-67E1-4C7C-ACD8-FFF6A7B9E879,0
3184,CD739544-44F3-4122-825D-E81DEB44771F,0
3188,CDA3CFE1-D135-44D8-8888-285DEC68010D,1
3189,CDA875DF-B361-4FB0-AD87-93EB1CC7F9BC,1
3191,CDE11007-C8DE-4B23-8CEE-6711B6DE025B,0
3192,CDE444D5-560B-4585-A1CF-EE1F2E81AB28,1
3195,CE037E8D-24E2-4CCA-A27C-EED0F8A6EFFF,0
3197,CE3A6EB7-849B-4D66-B534-14BEBC2AC20B,1
3199,CE6BFD2B-45DD-4E79-8CC1-D7700F2DD78B,1
3200,CE6DEB9D-B51F-4980-8D7A-788EB546EB7F,0
3201,CE8CABF8-5845-4895-8D0D-7146A4C72F45,1
3203,CED4C694-9ABD-4C33-9F3C-14A400316AF7,1
3204,CED7385F-D8C7-4980-B125-B89122FC2BDE,1
3205,CEDBE2E9-C0BE-4635-B476-64607931D364,1
3206,CEDEE569-FEBF-4844-A0C3-31CF9FBE3D8C,0
3208,CEF375B7-6BD6-44D8-B13B-AD1DDFD84D9D,0
3209,CEF5AB9E-31C6-42C0-A9A7-2F625DFAE278,1
3210,CF07D5E0-11F2-4CA4-A1F4-3C2B1A07D09E,0
3211,CF2BBB3B-4082-46D0-B7D5-A399316A0F1A,1
3212,CF3BD98F-06C0-451F-8CEE-988252A9774F,1
3214,CF64030B-DE9C-4C85-8F47-959AAFB2B7C7,1
3215,CF715BA2-13DB-452A-9B81-607D5C90543E,1
3216,CF930162-FFC0-4726-A18D-3706C57861DF,0
3219,CFCB84CE-D6EB-4555-AF20-48DE41D3C62D,1
3222,D031C4FB-7C54-4BF4-8738-49CC0718D22F,0
3223,D039C2AB-BFA1-4A06-8169-3D25668F0CE4,0
3224,D03AFA1F-A728-401E-8170-6928067934BB,0
