,id,ret
2588,A5FEE6EC-538D-487E-8FE8-08755730DEF2,1
2589,A614E4E2-6A63-4FBE-B05A-ED1A9F312C22,0
2590,A61A43F2-541B-40C2-A06F-06BF8265ACA8,0
2594,A661CD30-FB66-404A-9838-6D0A59A7233F,1
2595,A662D7A2-6A09-401A-A674-909D752DDA8C,0
2596,A6825CBB-FFE6-43F8-88D5-D13028015B9E,0
2598,A6AE6289-0A55-495B-B60D-DFEA53B158E1,0
2599,A6B01230-BB21-4A99-871F-AA752FD72E3D,1
2600,A6B18CE5-806F-47D5-89EB-5C5195595923,1
2602,A6D57684-5BA6-42C4-8B7C-8BDB4CD127B3,1
2604,A6F706E7-F87E-41DE-B697-28D206D7EF6B,1
2607,A73065AE-CCBA-49C4-A10C-1EB23FE79674,1
2610,A7693823-97A0-4129-AE5B-C11EEB42AFAD,0
2611,A76EE3B8-474F-4592-BC2F-4EB470455BE4,0
2613,A778CC87-B9C9-422D-9246-E85BE90161FB,1
2614,A782D962-9793-4F29-81B5-F92BBF1BC457,1
2616,A79C58DC-9D37-49DD-9AB4-48A225EB0EB6,1
2617,A79DFAEF-9F08-4D43-BFA2-A9386D9A88FF,1
2621,A7EBED94-CEE5-48E5-A9B0-DEDDCC1873A9,0
2623,A812A193-10D5-45F8-ABD3-E46D965A0695,1
2624,A83F3EA1-FD8A-41FA-9CAE-4F9F9415CD9A,0
2625,A8585359-16EB-44AE-8DE1-0B0A3B53F196,0
2626,A85D4AF7-B17D-4971-A03B-4ABB27713915,0
2627,A865773C-797A-4B8B-B45E-C9B74711FB91,0
2628,A8664A76-A1BE-4488-8A71-633B570CAFF7,0
2629,A86C4E94-7D71-45F2-BD04-DC413885A1EE,0
2630,A871D66F-F228-44A8-8FE1-C25999A6F1DA,0
2631,A8735D7A-234B-4E23-9D03-0022CAE698FA,0
2633,A89F16D9-AE6B-4536-9BEF-4EFA47AC0788,0
2634,A8A0D3FD-F729-4B4F-872F-25019370CF88,1
2637,A8E85ECD-C3F3-4382-913B-E43390DF0C14,1
2638,A90199A9-0154-4991-9349-276DCE36BA44,0
2639,A90B7B34-8D5A-42CA-81D2-9455FE256A4F,0
2640,A914721B-DCF4-40B5-B16C-DEFCD3A0BC2F,1
2641,A9213D40-95A6-4A41-98B5-EC64A63DA883,1
2642,A92407B9-A184-40BA-B997-21D5C6B7BC70,0
2643,A942F2E8-86CE-4D18-BA8A-B340DC2279A8,1
2644,A9493BA3-7CE6-499F-A7CC-4396EF9D41BD,1
2645,A95324EA-C800-49D7-9FB6-47E48E550ACB,1
2648,A988FEEA-45EF-4583-991F-E0070BF5E3CB,0
2650,A9BE72A6-6C17-4570-9883-E03D91636D26,0
2652,A9FEA017-24BF-4F55-8F2B-84A356C93D09,0
2654,AA1948CB-7DDC-4FDE-9F48-EEDDCA8F594A,0
2655,AA237615-E91A-447E-BC8B-BA5FC8C0F441,0
2656,AA3B4908-6F54-4BFF-9044-D600D8AD417A,1
2657,AA54EED3-B1CD-4E8F-BC78-2E660095502B,0
2658,AA5E8039-E6F6-4605-A20C-E92315E0BAEC,1
2661,AA779237-61AA-471F-8DC1-8728B3C14E30,0
2662,AA8267EA-FF47-4F2B-8C47-1997CCB5C69D,1
2663,AA853A9A-A1B8-47E9-BDCD-DF3DDF0EAA60,0
2664,AA9E001C-7480-4BA6-BB89-7EEDFE7BFD4F,1
2665,AAA83A65-0FB4-476D-8415-1796CC6E826C,1
2667,AADEA93B-42D9-4222-8288-063FE356A611,1
2668,AAEE72AC-7AD0-453B-9F35-5F685FEB4818,1
2670,AAEFF4DC-DB6C-45A1-8134-A6098497E70F,0
2674,AB1AA3A1-A6A2-46D0-8BC5-67C8BC7B04C0,1
2675,AB1E76D0-8C7B-40C4-8DA6-18EFE3F501A4,1
2676,AB2B1C8D-4ADA-470B-B86B-B8A17F031EF3,0
2677,AB346DFD-BF64-4A9F-A894-E74020E4AFE3,0
2680,AB70A85E-B800-41DF-81B9-64D3AAF0BE9C,1
2681,AB719707-EBCF-4B36-97F6-DD7F87D9408E,1
2682,AB81256E-C3F7-4C65-AB12-4A9D331B773D,1
2683,AB8B4D1C-69EF-4F2D-AB4D-7CE927BF1E60,1
2684,AB9A5028-0551-4F87-911D-E3353E047097,0
2685,AB9AE0B9-1D00-41D7-BCEF-5AC7B9305B52,0
2687,ABB2A140-9C68-4638-A12E-6EE5E90264B1,0
2688,ABC1E5F8-A69F-4D14-8343-24F0759B1337,1
2689,ABE43EF9-36CF-40D9-9393-B611CA86BA2E,0
2691,ABEB880A-2E18-4572-87AE-E03D31BAB98D,1
2692,ABF23E9F-5F7F-4B71-A821-CD665B7F1CB5,1
2693,ABFA5E2B-54BE-44BB-9795-37512F1508B6,1
2695,AC15623A-49A7-44DE-B86B-1E938F58FBF0,1
2696,AC15F0CF-6C56-4CBB-9AF1-45FCDB1EC3EF,0
2697,AC4C4F15-60DB-46C2-B46A-0B23F8CC2C83,0
2698,AC5DF5DF-F2B9-4AE4-8121-06FEFD472E20,1
2701,AC977083-0D02-4D6A-81BD-D219CC3A2268,1
2703,ACB4B64B-828F-47F3-BEC0-ACF6D68487FA,1
2704,ACB4C1E5-944B-49F7-B16A-7DBD48F082AB,1
2705,ACBF86E7-50CE-4C2B-85B7-7B6DDCEDD746,1
2706,ACD89EC0-7CD6-4D7C-B935-AAF506E88E4A,0
2708,ACE8F636-181B-4ABB-8BE5-94665A8F170F,0
2709,ACFF5DEE-211B-40ED-87D5-42A00C0E51C6,1
2710,AD0B5FC1-F6FA-40A5-B52F-A9FA83991869,0
2712,AD458966-C2F3-4EF7-95B2-8B1CB08BDD7E,1
2713,AD65BA05-4B35-48CA-80FE-F7B6E20F7095,0
2714,AD68F372-AB95-49C3-A817-2CCE7F44779B,1
2716,AD847098-EE39-4160-920C-0CF5562CF090,1
2718,AD9F4B1F-968E-460E-AD06-8C63C4372444,1
2719,ADAE2C54-9173-46A7-BE14-FE21D7783806,1
2721,AE0AAA57-0EB2-4D83-A644-B1AE74338203,1
2723,AE35265A-CB17-4FD0-9EDC-74624639A2DD,1
2724,AE4FDDEB-B8EF-4242-86D1-B4E2F7E4CCD5,0
2725,AE5B6F0F-D681-4880-B47C-CC045B2B7754,1
2726,AE6698E0-2BE7-4E98-B8F2-8F5F21B7FC60,1
2727,AE6F923F-A951-4C1B-9D9E-8B7B802B5E6C,1
2728,AE9B2D32-0A46-45C6-BE35-AC0788D85635,1
2729,AEA30502-47FD-4306-A495-438DCE8D3C9B,0
2730,AEA32072-1265-4362-BB40-10D1F330BF0E,0
2734,AEC1BA55-646D-4F9D-B6E8-91F970B1306E,0
2735,AEC967E4-3875-490C-A4C7-11290FD234BF,1
2738,AF129333-7A69-4B1D-A4EE-496D823D0C1C,0
2740,AF430FFE-069A-47D7-B45D-2B33CC1562AA,1
2741,AF49B938-3C79-4698-953F-5B74109E8133,1
2743,AF55254B-88F5-4F9D-8600-4325EEBE3AEE,0
2744,AF562872-B03A-4461-821E-6E10A14BB4C4,1
2745,AF6C516D-4E25-4F7A-8060-3C8A36325C44,0
2746,AF74EBCC-2EB1-47F5-932B-388D2C054F99,1
2747,AF7BA464-587C-4ECF-8A6C-0600E70F0F78,0
2748,AF87AFE9-533B-44B8-B1A0-D4D34C432C08,0
2749,AF88F721-E746-4CAB-AEE0-F61BA6DB72A4,1
2750,AF9C7D6A-8956-4237-87E1-70E09619BBDA,0
2752,AFAB05E8-657C-49B8-9099-7C9095876E2E,1
2753,AFB97C8A-61BA-4019-9FDC-2E502CCC96CB,0
2755,AFD4F896-0820-4C2D-926C-28F58F2E7749,0
2757,AFD71CAB-6254-4343-9413-B50ECEACD552,0
2758,AFE93123-63BB-40C3-AD9E-A1B79C75EF7B,0
2759,AFF5D305-6674-4894-9E18-DCDB8C41FFD3,1
2760,AFF708BE-6A5C-4F9B-8161-07DE8282C622,0
2761,B006B002-077A-4590-A20A-66C27D8E1B18,0
2762,B00C2236-CF6B-4995-BAF6-44E8C6B08ADB,1
2765,B0534C3A-2115-40F6-9E23-92D703E16144,0
2766,B05E0B1B-0A42-409E-B799-0F2C8CC0039B,0
2767,B06B419E-82AB-42A1-A828-113D66CE6950,1
2768,B07FF24A-1048-484F-B446-DD02E6AA1EF3,1
2769,B0A7140D-C4C3-48D8-83C3-BB26CD0BA5C0,1
2772,B0ED6485-4264-43B3-8125-C98D9C783993,1
2773,B0F0DA54-2AB5-482B-85BF-B4A02BED379F,1
2774,B0F6FFB7-D823-40C4-B631-4A22D44DF839,0
2775,B1135569-CF9D-4D3B-BCA8-72434572AEB6,1
2776,B14DB4E6-1229-4610-ACF6-B6E3933D5225,1
2777,B15524B3-8608-4239-83C7-90B40F7986A6,1
2778,B15FDC94-3A39-4243-820A-76B29ECA1D99,0
2780,B19B603E-7B07-4E3C-AF4B-ADFA626C3991,1
2781,B1A2DAF1-FDB9-4AD6-8FF0-2399844BC013,0
2785,B1D8C7AE-0F67-4FD6-A892-8FB3E62440BB,1
2787,B22DD393-8CFE-4E74-9387-AA1D453B3BCC,0
2788,B23EC5FD-D41E-45C4-A5BC-7668457E1E15,0
2789,B258F7D3-7087-429C-8A38-3E2787D598CF,0
2790,B25D184D-759F-4CB7-BA5E-59BC86B98A50,1
2791,B269B81E-612F-4776-AF69-48C7F7889DC1,0
2792,B26CFB98-7401-40B4-A964-B7B042FCF569,1
2793,B26F3164-E2B5-4C82-80DD-6FE2C83A9606,0
2794,B29A08B6-2BA5-4DFD-9ACC-DE7220BA11A4,1
2795,B2F80DC4-7AC0-4E1A-B780-306B7C2BCE5E,0
2796,B30CF1F9-8EA9-48FD-8861-2E7B92726F9A,0
2797,B30FE3FC-DD02-4783-845F-683029AB6C0D,1
2800,B373DF79-DAA9-45C3-A970-63557E59467E,1
2801,B3795B7B-56B1-4C61-949F-3220A0BD4262,1
2802,B39253E3-DA88-4C7B-923E-5361C7547A6D,1
2803,B3ADED52-8425-4B89-B373-96E23A06BA89,0
2804,B3B3EC0A-8D0C-45B6-8B95-F03AA047E45E,1
2805,B3C39C43-148E-4598-BD0C-50FC910DB0EB,0
2806,B3DD2782-F137-459B-BA15-F57822678ACE,1
2808,B3E709DB-1D67-4494-A098-E6D5D609B398,1
2809,B3F15F58-5021-4C54-BB86-23DCC18F4C54,1
2810,B3F71549-CFE3-4FDD-B61A-3A1D2CF9672A,0
2812,B463CE71-1F15-4564-9500-28326CD144AE,1
2813,B4640693-261D-4632-B7F5-2875B29C8249,0
2814,B4678107-BBE0-4DB4-8E52-0E02FFD7E17B,0
2815,B47D4328-6787-4F8F-88DF-5478E859E878,1
2816,B48F61F8-0184-4DC9-9EAD-1D5048C2372A,0
2817,B492D58D-78A2-4A18-B7C1-A636E0CB39E6,0
2818,B496D4D8-0CAD-49CE-B552-C3A028598B97,0
2819,B4A3F003-BC5F-4098-8CFD-46EDA26293FF,0
2821,B4AC0B89-3820-4324-873A-D3F92E90E35F,0
2822,B4C0975E-C8EF-4A41-89AA-11F4FBB09B86,1
2824,B4F35C84-FCA6-4CD0-818E-B75A2E4D3631,1
2825,B4F3D9C9-2FD0-4855-8408-E410B74060D9,1
2827,B500FF43-2B0A-4D4B-AFA9-E200986C01DD,1
2828,B503B335-E09A-4398-B8BD-FA1AEBCE2D37,0
2830,B512587B-CF42-4097-BF6B-EB786CC88806,1
2831,B51EE8CD-1CC6-4A3C-A9D2-28A4A775C322,1
2832,B52029CC-5648-40A3-B395-35F30F9BF3D1,1
2833,B52C6F6E-722D-4128-AA4F-53979E4DD2E3,1
2834,B5359050-86F8-4824-B186-34DA26652138,1
2835,B53DB2D7-DCFB-49A7-A16A-05782A898719,0
2836,B56B1558-A10B-427B-9DD8-BD33A5282DE0,1
2837,B5A17C11-0509-4AC8-AF33-3974E7A0DA7D,1
2838,B5A8BA9A-9989-422D-B656-6DAB64B44887,0
2841,B5C26BDA-FA4B-4AC3-BD46-4A75187DE903,1
2842,B5C3B498-3AA8-4C9E-BAA7-A447B974113E,1
2843,B5CB071B-82D3-4CC7-BC2F-18525BB91A06,0
2845,B66C24C0-8056-44F6-B5C7-44658035ABB1,1
2847,B6739888-6A4D-47FB-8E80-0D3F3279E66E,0
2849,B68C971D-1FD2-4374-B337-E3D45D436315,1
2850,B68F0FE7-4EB6-4054-8F47-B361A2910C8A,0
2851,B69A1708-6A27-4A54-84CC-2475F061B1E7,1
2852,B6A42225-4999-4E1F-99EA-79746076BA15,0
2853,B6A58757-DCA5-4B0F-9EF5-2EF6F60283EA,0
2854,B6A64202-9C32-4751-9138-6DAF524690B7,0
2855,B6B0F720-6006-41AB-95F0-CE10E51C8782,1
2856,B6C8EDCC-B684-4B81-9A57-E2481F38CAAA,0
2857,B6FEEA2B-4476-4EDA-939A-24CFF679E945,1
2859,B7303102-C6FD-4C5B-8402-EBC871F775C0,1
2861,B74892C7-CAE6-4FB1-8ADE-5C7AFBFB0A58,1
2864,B76E6B6E-C12A-48CA-990C-ED3BA8D4DCE3,0
2865,B78C5723-7915-4E87-B4F0-BBD06DDD63D2,0
2866,B79B691F-557D-48E8-A695-954037F02B4B,1
2869,B7F12DCB-85C1-46AE-98E3-28B53D363AC6,0
2871,B8340721-435F-4F73-BDFE-E02B13FDD6C9,0
2872,B843B8C9-08C3-4878-88D0-A6607768A04A,0
2873,B850784F-596B-4BFD-A298-89CA583AD60F,0
2875,B8592FD0-6207-4E13-A3F6-01A75DF99883,0
2876,B873E71E-FB13-41EB-8E4C-674AA2E2DB41,0
2877,B87B6CE3-EEF9-430F-BF01-40C6E7A72D92,0
2878,B8857C8E-B447-404A-9DD0-B22FB7D1E328,0
2880,B8C69226-6F94-4A13-9C63-5D15A54A374C,0
2881,B8C8C5F2-B73C-42F3-8251-73ABE7827E77,1
2882,B8CF6DFB-6FB1-4A76-868E-460D5DC2C77E,1
2883,B8D0BE1A-7A52-4D98-AD88-9263801D4B88,1
2884,B8D823D1-C9CD-4025-8866-3D0B8C5AE47A,1
2886,B8E78EB5-CB66-4547-AC99-5B8640C7A9DE,0
2888,B8F3C8DD-692D-4C59-9F9D-D829700BE67A,0
2889,B911F18F-31CA-49E0-BA49-5B912792D9E3,0
2891,B92544BF-952E-4365-952B-7864D109B1A8,0
2892,B9271796-82AA-4DC4-AA23-0496207074B6,1
2893,B92E89DB-0C51-4A11-A09A-D320FC9345DD,0
2894,B943E934-9B8A-40B1-BC70-7DB77CF991B6,0
2895,B94B395C-A8FB-4742-A7E6-ADD03433AFD3,0
2897,B97950C2-4E50-48A0-88AB-D78F2AD6DC04,0
2898,B97E2195-D54E-48F0-AE26-E720C3D91853,0
2899,B9B3E25C-5D8C-4497-A4F2-BA7DFE0DC43E,0
2900,B9FCE984-2086-4A50-BA45-F92CB6EE98F5,1
2901,BA0D6024-2CBD-45B9-807B-7C1CC63C4F78,0
2903,BA6A67EE-D770-4FC4-A663-976C33237130,1
2904,BA716510-638E-4E96-8360-6C0056485079,0
2906,BA8C35EA-3698-413A-A2F4-FB6E80A79782,1
2907,BA9E9A2B-B30C-4B2E-AEF8-C7DB58199949,1
2908,BABBFEE3-639C-4819-AA84-FCCFABD7735E,1
2910,BAD41234-3B73-4348-9639-F1CA20B956A2,1
2911,BAD467A5-E806-4212-94D5-95992E0D065E,0
2913,BB0860F7-AB38-4FFB-AEE0-70801426F9BF,0
2914,BB1855A2-5A2B-4564-9A17-47A8055602B1,0
2916,BB324464-6140-4CB4-BDBF-87043638C02E,1
2920,BB79514D-6A0E-43FF-9B06-A600CD3302A8,1
2921,BB7B6CB3-1EA0-42E5-A804-3730D23FF012,1
2922,BB82CEF4-971D-4F2C-8F4B-D8BDAF5DAB5B,0
2924,BBAFF1EC-C917-4A79-9782-396F3EC6BFAD,0
2925,BBC4A62A-B8C0-4441-B165-81FECB7D048C,0
2926,BBD68AB9-8E01-4C08-936D-DFCB40DDBD38,1
2928,BBE4D877-4227-4731-8EC2-133746CA040A,0
2929,BBFD1A57-D4F0-406E-BD16-3B3F964DE720,1
2930,BBFD2147-C958-4CB7-AC38-A10F4D590A53,0
2931,BC009A8C-14B3-408C-B6E8-E6BBEFD8A329,1
2932,BC0B7570-4613-42D9-816B-3359F4FD454C,0
2933,BC191C2E-21D2-4A8B-A538-8C14E4456CDD,0
2934,BC2F0717-AE27-4BCA-BDD2-172E323F10CD,0
2935,BC3C0D3C-174B-4FFE-8DE5-7A04503190F2,1
2936,BC5FF099-9E5F-438D-BFFA-123DA5D5DC44,0
2939,BCAFCA8D-45BF-427B-8E6C-823EED043EB4,0
2940,BCB185DA-F600-4F1B-8C27-04D6F9715FDB,0
2941,BCC4D1DA-41C8-43C6-AC27-57C652014D19,1
2945,BD1E83EB-5650-4A1E-AE2A-11E5D181F03C,0
2946,BD38CB85-482A-498A-86A3-608B93E20B0E,0
2947,BD408F05-418D-48AA-A038-19BDF66AA8A9,1
2948,BD595BD1-09B6-4144-860D-DD01018701BB,0
2949,BD5C6AAB-9D31-404C-B0C6-959634082227,1
2951,BD6D55A2-F8EC-4FBC-AFF2-685AF4D2B574,1
2952,BD7A6EE8-069C-4E39-AF56-174C26E8AAFC,0
2953,BDB1EBD2-25D4-4D94-B39D-EEEC5C90D308,0
2954,BDCBB1AD-39E8-4436-B767-3B0CE6FFBA30,0
2955,BDD0A0F8-8313-4401-BC37-1127A48EAA1D,1
2956,BDE8A5E9-D3F8-4D4A-B67E-6FA91C8185B6,1
2957,BDFF237A-B7BD-44B0-89DB-D444DCAD90E9,0
2958,BE058DCD-B610-4BC1-82BB-F1C9856EA7D7,1
2961,BE3A10FE-E4E3-4742-9855-5EF561824FD3,1
2963,BE496616-C1AD-4D22-A9F1-891262F02AD4,1
2964,BE4D348E-5175-49E1-9971-85B2278EE9D8,1
2966,BECB953C-892C-4BF3-AE0E-C7F611102147,0
2967,BED675BC-3FEF-4248-95AB-1FD98B2BB3F5,1
2969,BF40C9BE-0C3E-40EB-AAE5-2756F7EFEC73,1
2970,BF4184CB-45BC-4330-AC95-C0641CB9C6BE,0
2972,BF4AE4A0-5FDA-437C-B37D-71CF18ABDFA6,1
2975,BF825B9D-BFBF-4048-8F66-EF8A8634B389,0
2976,BF9F85EC-3019-4EAF-85C1-73ACD42CB277,1
2977,BFA8BFB7-C46F-456F-8FE7-1D724260C71C,1
2978,BFB78726-1351-4DEB-9F28-B833F77FD1A9,0
2979,BFC3F28B-F85E-4792-9640-E5D0ACEC847E,0
2980,BFCAFE45-FA09-442B-96C9-F8AA58D10DB7,0
2981,BFE9CDD1-52A6-48E4-B32A-232F8EDACE88,0
2982,BFF26820-E5CD-48F6-A327-5B39B0EE4838,0
2983,BFF69D32-70FB-4003-B683-EF1DD0E41C9A,0
2984,C007E6B1-7FCC-42FD-A44A-E831E08D1611,1
2986,C0207E9F-9ED1-42DD-A577-FF2CD3F12FBF,0
2987,C021145D-01B6-4BCF-B36D-71003B965CAA,0
2988,C021B4AD-39D2-40D5-A81F-FF0F26955BE7,0
2989,C02F9178-BC82-43E1-AB64-7276F9687247,1
2990,C036E2A8-5284-49E4-AC9E-7D3F6EC1C0B1,1
2992,C03FC903-800A-4E91-8E57-CAA1AF6E6199,1
2994,C06C48CD-B1A7-4EEB-981C-C27112A61D14,1
2997,C09C7C90-6313-482D-BB07-C7AA94229E50,0
2998,C0ADC764-4E8D-4500-883B-86BF1CB91702,1
3000,C0CCC962-B0A6-4D0F-A7AE-0A0B22CE9941,1
3002,C102F8E0-9FE6-4EE9-A80D-6DB008305FD0,1
3006,C15C47D1-A05B-4F10-A41A-4C2A76124456,1
3008,C168952D-8970-416B-8EC9-2AC4AC6DEA4C,1
3010,C16FA356-9FDC-417C-AC05-3D1D1E30E7F9,1
3013,C188DE24-D4EE-415E-B52B-2B52F22039C7,1
3015,C1A1A57A-82EA-4EA1-8393-9FED4C3A5C86,1
3017,C1CE63EA-63F1-4BB3-87E0-C20F83FCDC33,0
3018,C1E0220B-53D7-46E2-8FFF-C83FF4BC032F,1
3019,C1E98150-5FDD-43CD-A85D-F9B2FAE88B09,0
3021,C1F02491-3971-4BEE-A046-63C1E91089BE,1
3023,C2082384-0952-43D3-B2B5-DA539744F9DD,1
3024,C2175122-38B0-4F23-A740-C59EBE50CB69,1
3025,C21CFE67-254E-4375-AC03-095A5C8BBFD9,0
3026,C22653A1-798A-482E-8DC8-4906CED45BD1,0
3027,C24AD475-7576-4CF0-88D9-0A0D3F8B26C1,1
3030,C2A9E8B7-5FC8-4F92-AA3C-E18A24F73932,0
3031,C2AC6C18-A6CF-46B2-89B6-139C27A65BDC,0
3032,C2BAFF9A-7165-4300-87A4-193CF8F2928C,0
3036,C30147D6-6415-4DE0-BE97-D08968B5B6EB,0
3038,C32F408C-4FB4-487B-B330-3D36663FE524,0
3039,C33F2151-F7D6-4BC1-B3C2-0CD641D12502,0
3041,C35416F8-DE4D-4D37-874E-1019C0D02152,0
3042,C35CF248-426F-45CF-8B43-97F988F533C6,1
3043,C3692980-792D-4958-A76D-DA8A5B892DA9,0
3044,C36EE018-CD67-4F82-B667-B6FDBCA4F2C0,1
3047,C3A693D6-E37E-4239-A37E-5E6D8ECF0053,0
3048,C3A7DB5A-09E6-4B4F-A357-09AC71314F64,1
3049,C3BE600C-8AC6-4F3A-A58F-3A76F019FC82,1
3050,C3C039F9-6EF4-438C-93EA-4529208D0C5A,1
3053,C3D74B6C-8270-4FB9-80FA-20C8710B77C7,0
3054,C3DACECE-C585-483B-8A9E-7896A022FBBA,0
3057,C41C2B50-4299-4FC6-8459-A7C753C0EBEA,1
3060,C4315032-AB42-4249-B2B5-D9C528CB4915,0
3061,C43AEDEB-2132-41CF-9276-8854EA8F1ADA,1
3063,C4540799-C682-4742-91AD-270D8FDBD988,1
3064,C4C74F7B-5127-4020-A80C-ADBA71D6191E,1
3066,C4EA1F65-B33B-49C7-BD5E-9D56E4E4CF23,0
3069,C50B4A42-C8D5-45CA-8BE9-307B9887DD5E,0
3070,C51B2335-932E-499F-8C87-2029BF542800,0
3071,C5222966-928C-4217-A48B-962BD24CADCE,0
3072,C524DB3D-6EAC-4254-970F-DFE28FD7BBCC,0
3073,C52AAA11-034C-41EA-B606-24B0D8F1F713,0
3074,C55C7540-7F70-4740-93AB-DF8F53AE8066,1
3076,C5948D7B-BFD7-4F63-8050-4CA3FB371F62,0
3078,C5A00385-3C99-45B9-96AB-BD82DB09734B,0
3080,C5B32131-4FC6-4D8F-B7F5-C64B299E3E93,0
3082,C5D37352-F10B-4F52-8135-695F7DEE4D42,0
3083,C5E2BC28-6A15-4D6E-9282-023B5A8E1812,1
3087,C652E028-4E0D-40FD-9DB0-E69BD2E1270E,1
3088,C6571337-7CCA-4D16-A696-A844CE5AA691,0
3090,C677A5FA-17A2-46B7-AE2B-E775CE599371,0
3091,C688ACA8-CB18-4C61-B9DE-985F314F2D92,1
3092,C6DCF138-BF37-4A23-8736-4608BE2FA3FD,1
3093,C700A85B-F1C0-4DDA-A1C3-F3203BE2B358,1
3096,C732B262-FE5D-4733-9D3F-3BD9F0CD6021,0
3097,C74D1796-016A-4271-A2D2-49348C132194,1
3098,C76F7424-3B86-4465-9352-31EEDB1999F3,1
3099,C78817FA-C77F-4E96-AAC7-84EF97BBA2E0,0
3101,C79B4D0D-5CB9-441F-B08B-94236E549A09,1
3102,C7E3696A-E294-4BD5-B249-A1AB06430331,0
3106,C839D3F4-DC90-4256-8514-5551364170CE,0
3108,C83D3BB4-9C7E-4A54-A85E-C0A7EF631033,1
3110,C8568AC8-6E3F-49E3-91BE-A9B8BC5B920A,0
3111,C85D62C7-C6E3-4E50-94AF-92A4BEC298BE,0
3112,C85E344E-8774-44D0-AFFD-313253F7923F,1
3113,C8628008-FA5B-4009-9433-57AAA7FDE518,0
3115,C878623D-5FDF-47F0-9882-4D8C6527784C,0
3116,C88DDB6A-4100-492C-A9B2-D4F634D91F12,0
3117,C8963186-3A36-468C-B26F-F6981CD79FD1,0
3118,C8A45AAA-79CD-4912-A26E-B2ACF21C9420,0
3120,C8C0A083-ACFF-4587-B7DB-17ECD304EBC9,0
3121,C8D8CBAE-11A4-46F9-B453-0385F12C9B9E,1
3122,C8DF4BCD-4C59-4575-891F-86F9ED74AA7D,1
3125,C8FA6E6A-AF44-4024-B82D-E42396273CF1,0
3126,C91E61FF-548B-4994-805B-A4F98A543097,0
3127,C923BD29-EA8C-433C-AA8C-8177E2A17937,0
3128,C92EF02B-867B-46A5-941A-E85DC40E5D4B,1
3129,C9306941-59EE-44E2-8051-EA23421119AB,1
3131,C9791346-3B58-47B7-B118-6B47CA95376D,0
3132,C97FD28A-7912-4205-8EFC-4BAD025802AF,0
3133,C9A0E22D-2DD3-41EB-BD8E-1B28BB6BB510,0
3134,C9D7D524-3D1C-4F04-9104-851DB539F94C,1
3137,C9E94C44-A6B4-4248-9A9F-9340C1D78935,0
3140,CA388002-A24E-46DE-B76D-88F9F3DB028A,0
3142,CA66293B-3D38-4331-AB4D-AC85EBCA0796,0
3143,CA86CD09-DB8D-410D-B71E-90CD438F815B,0
3144,CA9B57C2-DD2C-4F75-B567-D2C1260DBF1C,1
3145,CAA06BB6-ED64-4090-AA60-017282AC95DE,0
3146,CAA11D39-7F0C-4E55-B82B-6889C0C9323C,0
3148,CAD151EC-3378-4138-84DE-145A14C24DC0,0
3149,CAEFE972-2AA7-437B-A672-28C57AEB3665,1
3151,CAF16069-0585-4339-9540-3C09CA7D2446,1
3153,CAFFA479-9929-4960-986D-6D59846C54B6,0
3154,CB068395-F162-4401-9203-7976586D56CF,0
3156,CB1D0E01-434E-49D5-B572-C1D10A065354,1
3157,CB4133F6-CA53-4D7A-BB34-30C20476D2D3,1
3160,CB8A508F-021C-4F0E-88F7-888D1FFC9C43,1
3161,CBAD6CC3-4305-4C78-AD77-C8DC6ABA5374,0
3162,CBD5434E-119E-451A-A63C-FE5287FB87DD,0
3163,CBE9FD55-B1DD-4F2F-BCB7-C62F77D772EF,1
3164,CBEA1491-2877-49F4-920E-AF5D76085BA5,0
3167,CC4033E6-E6CB-48F1-97F9-24A3B52A02BE,0
3168,CC4A716A-1EDB-4375-B96A-99FAE9D2A014,0
3169,CC7F56D4-DC3F-47D4-B8CF-E667FA1FB46E,0
3170,CC9A95C0-3AE9-4DE8-9605-139F9B604D55,0
3171,CCB87A72-511D-4520-8ABB-D3B697401863,1
3172,CCE328DE-FC8B-40C7-81D6-0A761206A28E,1
3174,CCF8B950-569A-4C7A-8FB1-55F12AD6D16E,1
3175,CD03F705-A8CD-4638-A909-694EDBB280AF,1
3177,CD2FA83D-DB2F-478B-96F8-02FDAEEF9DA7,0
3178,CD328591-1319-4D0B-B958-4F1D31C25249,0
3179,CD349A53-5364-4450-A5B6-1EEED19A947E,0
3181,CD5074B2-7E79-4F7D-9090-19A61B691F67,0
3182,CD5F2127-D3DA-40C2-BA0E-5C4CAA3F89A4,1
3183,CD64490A-67E1-4C7C-ACD8-FFF6A7B9E879,0
3184,CD739544-44F3-4122-825D-E81DEB44771F,0
3185,CD76676E-4D68-467B-9DAA-3CB87FE018A0,1
3186,CD77BF57-284E-4947-B2C6-5135DEEC65CB,1
3187,CD87CB01-D27F-4F2A-8F99-7B9866F7C996,0
3188,CDA3CFE1-D135-44D8-8888-285DEC68010D,1
3190,CDBF4462-D1D0-4BBE-B16D-297521895B68,0
3191,CDE11007-C8DE-4B23-8CEE-6711B6DE025B,0
3192,CDE444D5-560B-4585-A1CF-EE1F2E81AB28,1
3193,CDF82775-0126-44C8-832C-78D473E1DBDE,1
3194,CDF9E92F-BC64-4028-B1B3-FB4A37CF74F0,1
3195,CE037E8D-24E2-4CCA-A27C-EED0F8A6EFFF,0
3196,CE32E512-141B-47C5-A3B9-0C1E2C3E252A,1
