,id,ret
2563,B5C6DC99-A78B-4338-8E8C-D9476E3C82D8,1
2564,B5F7DA9C-909B-42E6-8E4D-E17989B0396A,1
2565,B604FC50-76FE-495B-A34D-7555ECFE9077,0
2566,B60F1260-B669-4BFC-B42B-54B234BB78E1,1
2567,B624BF66-6A01-4182-BE47-A89D022C72B4,1
2568,B6581431-EAE8-42EF-8352-A8C2374D237F,0
2569,B673531D-F76E-4B66-BBF9-9521A81B5A48,0
2570,B69D60B5-DB8C-4EED-9EBE-2F74F426B77C,1
2575,B6C928F4-27A2-4D4D-B877-C9B84F4C321A,0
2576,B6E50765-7CC2-4AB2-8F73-49426FF58C05,0
2577,B6EBFBBD-8A54-42F7-85AA-7B99B210C86C,0
2578,B70E76BF-E21B-4224-B5D1-49CA5F8A72CE,0
2579,B711749E-1D0B-4F88-8E91-AE0416AD5E81,0
2580,B712A2E9-FA71-4161-9BB9-77B1E2C85A7A,1
2581,B73EACEF-09AC-43A7-A4AB-786D9EBA53DC,1
2584,B7652730-AF77-42D7-81A7-BC6065AB8501,1
2585,B76B50E5-4E46-42C1-B3C8-00AFC2CB6CC9,0
2588,B78FB29C-7C5D-4A91-A399-83DDF6516B4B,0
2591,B7C4DDED-73CA-4A55-A672-E011B20DD3BD,1
2592,B7D6ADEB-BC01-4614-B6BC-0C7B23227DD7,1
2593,B7DFA35C-017A-40E6-8DCB-7EAC0A54420E,0
2596,B810A00B-6CF7-4222-B8C8-E3DFAFFB7EE8,1
2599,B848CABA-7C75-4D97-A066-7C3A16365BBA,0
2600,B8694C36-F1CF-40BA-A00B-157B3BDFE2A6,1
2601,B8A461E6-2D95-4DA1-82D5-9B77240EF746,0
2603,B8C4188A-250C-42EE-B29B-0FEDC1E96BED,1
2604,B8F08F58-EBA7-4CF1-A410-8360C7AE0716,0
2605,B8F1E9F2-9AB4-41D8-86AA-ABE04C8F9891,1
2607,B9139AA4-43FD-46CE-960F-C0187804132B,1
2610,B94F9842-554E-4506-A427-460F3FBD09FF,0
2612,B95546A5-94A1-4EDE-B20D-84BF0E4534F3,1
2613,B95886BB-AC0A-4D5B-A0DA-4AF92D71FCDF,1
2614,B96B055E-FF3E-4715-8B22-A95BDD2AE1BF,0
2616,B98509AB-5998-488E-9F60-84C2CFF60189,0
2617,B9908E6F-D29F-436A-ADE5-A7E699D197EF,0
2618,B9C86C9C-9D78-4DE7-9041-2A3F9DC1DD01,1
2619,B9E30286-EC8D-4DEA-840E-E86A113A90DF,1
2621,B9EC19A9-E7D1-45DD-BD50-4A3A03CF7167,1
2623,B9F6A418-AC39-43EB-AECA-3E0622334DB7,0
2624,BA06F322-56DF-4211-800F-F1FBAB876E99,0
2627,BA755FC6-AB91-4B1B-8912-FB9F48DC0165,0
2628,BA7F99DE-E631-4050-A2B9-10DD0C603349,0
2630,BAAFEE5B-54DE-45A1-B275-62A481F7FCBA,0
2632,BABF82D6-9230-4F17-B9C1-BE3D55C113DB,0
2634,BAC90144-3E39-44F8-81E6-E9E2B7C61127,0
2636,BAD1E99E-882E-42AA-BE71-4330BF3F7394,0
2638,BAF0B233-B400-4E41-8C71-C2C55311D879,1
2639,BAF5801D-1621-43A6-B582-42BC9724DB83,1
2641,BB1519D9-01E6-499E-A698-98F84BDD9861,0
2642,BB18D442-092C-43FE-9139-84037A46969E,0
2645,BB7AE60D-2CCD-495D-9013-221869146974,0
2646,BB9BA65A-3662-4E73-9379-0AE8D7176C80,1
2647,BBA75C6C-938B-4248-8063-252F5C3A9405,1
2648,BBAEA1EE-5A9D-4A03-A41E-705BD8E859B1,0
2649,BBCF88FF-1944-46D2-A2EC-FFA4B6421AFB,0
2650,BBE4383D-3E28-4A2E-955C-AF5FDCD55175,0
2651,BBE5EECD-720A-419C-8408-D1C337176665,1
2652,BBFAEAE6-AF5A-410F-8A53-2F5489A47836,0
2653,BC0FE59A-6A70-43B6-9879-07E9CD9D7711,1
2657,BC1F5D77-BA4D-4495-9B40-262035420318,0
2658,BC36FDF4-1E2E-42D3-B704-7CF3685A6915,0
2659,BC3F0DC0-933C-411C-96C5-4D10E629BD25,1
2660,BC5E196D-9B0C-4CCB-A3B6-FDA2531BC6AA,0
2661,BC5E2E9C-9B1C-443A-BA37-BC4A55F17A0A,0
2662,BC835A5F-2A20-45D5-8174-F324CB1FB73E,0
2663,BC8EC126-59D9-4B51-9874-868D9D286243,1
2665,BCBA88DB-CB26-4C79-9ACC-9F6C9CEB7E29,0
2666,BCCE9E50-4CE6-498B-8654-E541866D9468,0
2667,BCF2C382-47BD-465A-B064-0D139C415CCD,0
2668,BCF4A3C0-A7CF-4D9E-A919-3022ADA6D105,1
2669,BCFD88B4-C85A-45D7-91BF-FAD6FED500F9,0
2670,BD00E084-DA0E-46D0-B70C-518CAAA0C6DD,0
2671,BD066F84-0311-4103-B627-94681556D469,0
2672,BD278375-950E-44B6-87B6-DACA97084B30,1
2674,BD434E7B-D7BB-4B56-B502-C256CE0D3F8B,1
2675,BD5B675F-07F5-4815-A1AE-26C32DCA1B39,1
2677,BDB24C1E-2D31-4FFF-899F-380DF11DB8B5,0
2678,BDB7378A-63BE-4DD0-A58A-D4B44BFB48ED,0
2679,BDCD6ECE-3F75-49A7-B84E-0EC3EA4CF701,1
2681,BDDCAF56-9510-477E-A24A-84554D6F1470,0
2682,BE155079-96A7-4A55-937B-F3A534A3802B,1
2683,BE19746F-7578-4F60-BD68-BE4FBA2F6A48,0
2686,BE32359F-72A6-4FAB-BCFC-F3BCE455096C,0
2687,BE3D99A5-0128-402E-8C91-5094DD0048AB,1
2688,BE466CF8-20DE-408B-84F8-60B60ECC933A,1
2689,BE560EFD-70E1-4505-8D0E-315798DC1ED8,1
2690,BE8CF55E-9392-41AA-B9A9-7C030CCFB8B3,1
2691,BE8F4E94-47CA-416A-90D7-F41EBF749932,0
2692,BE94AA61-C858-484D-BB07-609413D14A98,0
2693,BEA783DE-C90B-4946-BA85-58F9AEC1BD71,1
2694,BEAD8D0F-401F-4770-82E1-77FE6EC1E96C,1
2695,BECB12FD-B27B-4BD9-85A3-1B56863AB0F1,0
2696,BED9AABD-9826-4B05-8605-719A0281A869,0
2698,BEDAEE6A-E316-45BF-A3A4-213D9102A649,1
2701,BEFDB661-BECE-4EEB-9BAE-C56300F4E3ED,0
2702,BF13C573-912D-424E-8419-34120D8B3172,0
2703,BF1AA54A-F338-4D57-BA0D-1A009447FE8F,1
2704,BF273AAB-6C54-4D18-B249-B3C49C0176D4,1
2706,BF42F4F5-D3F7-4855-BFBF-EC5499F0E28E,0
2707,BF8BF660-4F3B-4A5E-A918-7BC4FED0906D,1
2708,BFB1A145-A2F2-4790-8068-A18F7A9577F7,0
2709,BFD0AAC8-68D6-41E7-B4D3-77792C168182,0
2712,BFFF5955-E928-4693-9C66-06C57FE08D21,1
2713,C0111C7B-63A5-4482-846B-DDA2354F83C2,0
2714,C020CD2E-2A61-4710-81C5-8EB112E291E3,0
2715,C023D65C-3B72-45CE-BE78-D5F58F64FA1B,0
2716,C031E12D-A3EB-4BC1-8335-46F8B44F22D6,0
2717,C04C7F34-D262-4F3D-B882-39CB04426109,0
2718,C04CF253-5D65-40AC-9976-3D3C857B7768,0
2719,C04F2E38-CE5A-48F9-A478-F3E3624A835E,1
2721,C0687AD4-B3A4-4B58-B334-553BD89DDD74,0
2722,C07EAC51-7E14-4AB7-B498-927F10BC95B2,0
2723,C09105B1-5D2C-4378-9F85-72C55A522773,0
2724,C0930D00-F3E7-484A-9263-6C983A69DECF,0
2725,C09F32AF-D6F3-42E0-8943-EE28728D8E1D,1
2727,C0D49393-8D1E-42C8-8B01-F42ABD85A038,1
2732,C16AFF00-14A0-4CB3-BDA4-0B91486B26AC,0
2734,C194861C-1AE8-438D-A266-D9DD86F52D33,0
2735,C1CD06C9-0625-4C4A-91A7-148D3DDD79BD,0
2736,C1E6A18C-17D0-4F8A-B1FD-4B0352A73F08,1
2737,C1E988F5-59E3-4358-9E48-CE1AC2C24BE3,0
2738,C2109D27-B319-4960-AB63-456B293E6308,0
2739,C215B41C-5BC8-4069-82A1-405298A55EB0,0
2740,C222421D-E55C-4581-B1D3-CFA8C6FC6D22,1
2741,C22DEE86-996C-4F25-B3B3-B5054A27E2DB,0
2742,C22F4B2B-D221-4E05-87FB-E08227363563,1
2743,C233D9CB-EC91-4785-8533-81A809CF5092,0
2744,C259015B-8F8C-4569-B333-895693B30A6E,0
2745,C267E168-C5C2-4CA3-A325-6E541B178E9F,0
2746,C28EBAF3-196B-4249-A26A-518BF1403A87,1
2747,C290CC56-359B-49F8-9B71-E83A3B64ACBA,1
2749,C2E5D7A2-C747-41CC-89CB-4B5AEC9BB6E3,1
2751,C30DBAEC-DE0C-456B-87DA-62AF193BE77C,0
2752,C346AC3F-CD5E-4371-946F-8482455D05B2,0
2753,C3486AE1-AECA-4D70-957A-509DD72FD623,0
2754,C36975F6-83CD-4ABB-8996-7BC4DADD3580,0
2755,C36A2B49-118E-4B7F-BA4F-CBC86C60A31C,1
2759,C3A16062-ABE6-46CB-A82B-58764D061D03,1
2760,C3AF819F-D8CD-46A0-AC48-17681540A0D1,0
2762,C3D97549-0277-4562-AD48-95EC3A04A418,0
2764,C3F02F67-F159-4562-87AA-966D2D3059BD,0
2768,C421D40F-E510-4BE0-B8BB-D086F7951DCF,0
2769,C42A3176-FFEB-4A00-9637-6F13324AF8D1,1
2771,C46C04DF-D297-4B86-ABEE-EB64E71D15BF,1
2772,C4D5D369-EA01-4DCF-ABEC-356EF3CC6322,1
2774,C4F496A3-DCD3-4FE5-B905-AB02943B57B0,0
2775,C4FB5DFD-A60B-4EAB-B3E9-43D67224C0B2,0
2777,C50A5B05-1C76-452C-9E24-4AC1CA26FE54,0
2778,C533310A-64C1-4837-AB86-AF261FB0AE86,0
2780,C541F4AB-B836-4AEB-83A5-D29A0F53BA9D,0
2781,C5618FFF-98A0-40D7-AE9B-A53713E4CC33,1
2782,C5724AC9-48E5-4C60-A12D-CD93374C09B9,1
2783,C575BCDF-753B-4940-8609-3E28B28B76F9,1
2785,C5ACE041-3AF9-4C85-B80C-93FB7A3E24B2,0
2787,C5F8FB76-0CA1-464E-90E5-7B45067C9545,1
2788,C5FB4A42-5DDF-4CEF-A81D-8A28780BDC5A,1
2790,C602912F-B76A-4E48-BE4B-2A8228035A34,0
2791,C60F7EEE-6E8D-4F10-B37A-5F6EEAFDF9CF,0
2793,C63139A9-FA87-458E-AEFA-1B6562F38925,0
2794,C63DF8D7-998A-417D-A6B9-D1FE69DB8816,0
2798,C6649EFA-09B3-4117-8C81-10CA0008D8FD,1
2799,C666F295-F91B-4393-85C2-A512E020094D,0
2801,C6A23E1B-E83C-4240-B097-E14FC952F0F3,1
2802,C6B1BF7E-5EBF-479B-8B11-720A30680CFF,1
2804,C6CAAEA7-EAB1-4A5C-BB25-52EE585F491F,0
2805,C6E8F94D-31F3-4CB2-985A-5F7A4D53B4D6,1
2807,C70BA50F-9A49-448B-9035-DA001375BFF8,0
2810,C719B58F-4B13-401B-97BA-2E43CDA6C425,1
2811,C721E878-81D7-466A-A905-049FB4F584C4,1
2812,C72989C0-2C50-43CD-98B7-151143B01545,0
2813,C72F2FC8-0C21-428A-93A9-CCFCB3EF108B,0
2814,C7440218-C466-4B85-9E74-8AFCCD8BA331,1
2815,C747E78A-7B49-4645-875D-FE5A575D4A9A,1
2817,C768FFE0-0EAB-4120-B6D4-EA3640794C2A,0
2818,C76D7059-FF0C-481A-A351-A414E1F18C87,0
2819,C77016BE-C2B6-4219-ADDF-E3E3980C0C2E,0
2820,C79E1747-46A3-4B11-AABB-8B3B6DB1684B,1
2821,C7A9693A-16FA-44BD-B328-45ACDFCCC055,0
2822,C7AB19E4-79A2-4353-8F3C-993951642545,1
2823,C7E54A48-E93E-4144-88C3-37760A04E085,0
2824,C7F54E6A-1ED0-4169-95A1-E84A7777725C,1
2825,C8111EAE-ADAD-4826-B6EF-367452EC902D,1
2826,C8148C93-5892-45AA-884F-64E2745F8C3B,1
2827,C8421DFC-F09E-4508-958E-9CA250869C6E,1
2828,C844D72E-2FBD-46C6-9644-D6766CD01257,0
2830,C85C22CB-FB94-427D-83D1-6F2F34484623,1
2831,C85F9401-7254-4FDD-B929-4EEC6FB719DD,1
2832,C86D1615-46C4-45C5-9A0E-F35F0E09CD87,1
2833,C87C61F3-1F4A-4A98-A586-837DF828ABF4,0
2834,C89C464C-18F3-41E6-A471-B4FC1BE61703,0
2836,C8BF35F3-EACC-4C4E-A022-9BC0FFE35723,1
2837,C8C3EA4D-C055-4A95-8F3E-63C2CAB47D56,0
2839,C8E086F1-29E7-4198-97B3-D1C23EB127F7,0
2842,C8FAEBF5-0F07-45D6-A224-FD5F48E43C7B,0
2844,C90E1F4C-8A82-4A23-AC30-B63AB402EBF1,0
2846,C9503937-5892-41B5-B0DC-E831394E4AC9,0
2848,C9639063-5249-4D30-8099-37A691F470FE,0
2849,C963E690-85EA-464B-8061-F58FC4C93081,0
2850,C97BDBCA-B2D1-4B2C-9ACB-9D12CB399AF5,0
2851,C9936990-440F-48B5-BB75-D56BD9723CEB,1
2853,CA1EE799-3525-4FDF-A1A6-CC01214251A7,1
2856,CA41D2B0-6813-4C01-9F8C-F228C0BF3EE0,1
2857,CA4CB5D2-19F4-4475-BBE3-5057B08DC1D2,1
2859,CAA2A292-18D4-4591-A771-2D52A2516BD8,0
2860,CAB06491-4115-46A8-A134-80D16F2D01F3,1
2864,CAE000DD-4BAA-4E4C-9DDF-6D4BC34C0478,0
2865,CB104B61-3223-4A8A-851B-202FE2F38EF3,0
2866,CB1ACF38-11E3-409C-A872-24B3D06C0F1B,1
2868,CB354D45-0A0C-4104-A6D7-5E1143A24B5F,0
2872,CBD645D2-18EB-4638-ABA4-6F8F21588B1E,0
2875,CC0AE4CF-786E-4859-B09F-965189A2A632,0
2876,CC21D2C9-3CDD-442D-AFB3-CDE663C8A84E,0
2877,CC3A219C-6783-43D1-AB56-BEB803117E2E,0
2879,CC8F585E-5E5F-493A-B02C-0DDE05E1A78C,0
2880,CC9910C2-A822-4832-87C8-B6317491B68A,0
2884,CCF37758-8AD5-41E4-8C2C-86E991316D85,0
2887,CD027D7B-CDA8-46FE-9D4C-F966CAB3E207,1
2889,CD2A1F6E-65F5-44F7-9159-406A53462809,0
2891,CD42C638-6AE4-4C51-9BB9-012249B7443F,0
2892,CD569E5D-4FE4-4A11-9708-47D3B6B6B1DF,0
2893,CD57D2FC-B6A7-42B8-A75A-856195778D36,1
2894,CD9AD6C9-2EC4-4512-93AF-0E01B2AABD42,0
2895,CDA695A7-1D25-4831-BBCD-01B2D1E59089,1
2896,CDB84457-D862-4B42-812E-662B27347C0E,1
2899,CE28BC34-C041-4466-BE5A-0530472EC4CF,0
2900,CE318D78-8DAE-4C0C-81E5-54E42CAA6EEA,1
2903,CE79F465-59EE-418E-BF4B-634C209E0E3A,1
2904,CE7C97AB-CC3A-4B95-9972-E45A59732E0A,0
2906,CEACBF42-A912-4752-B2E2-0107C7F61DE5,0
2908,CEE72E11-9D13-4816-B118-7F8BBCD56476,0
2910,CF0F4CD1-8779-4198-85AC-7585C5D2634A,0
2911,CF1092C4-0D8E-4F6A-B7A9-95E426D54B3A,0
2912,CF474666-EA11-474A-A9F8-902C04A40217,0
2913,CF5DF454-756A-4AA3-A431-AFAB8A46C27A,0
2914,CF684D09-0014-4897-9A4C-B46259141BE0,1
2915,CFC6A0D3-850D-4669-BDC0-AA5813BDCE9F,0
2917,D0117461-0428-492E-8E7F-67D9F81D1891,0
2919,D019FCB0-AD88-426C-8332-8D70F7359F7C,0
2920,D03F0E4E-9184-4796-8969-231216D7E1CF,0
2921,D0568A7C-F357-4DE2-882B-2BA631D2DB1E,0
2922,D078B8BD-CAF4-4250-85EA-2A09D278A4E0,0
2923,D081C392-9208-4AE4-86D7-8123CD753802,0
2925,D091B9B4-B8CD-4DDE-8591-A4D88D28AE99,0
2928,D0A1B190-1A59-4B3D-B326-2A4AC56E80A1,1
2929,D0BA88D2-CE3B-4869-8327-7F3D7725B88B,0
2930,D0C67595-068A-4FC5-994F-48E38446EC67,1
2932,D15C91E2-D011-4A10-ACD8-9A269F7EE647,0
2935,D1763CC4-FB14-41AE-A3DF-1813A1FBEEEC,0
2936,D17990DD-0E4F-4C20-9E33-DB62277B3CD9,1
2938,D18F70AA-1891-4104-AD94-68847BE81399,0
2939,D1A35735-2527-40BF-99A8-18DD3806727B,0
2940,D1AE2FDC-2826-472F-A306-FD43FD659FE8,1
2941,D1B10CFB-09A4-487E-8225-683F36D093FE,0
2942,D1E5BF3C-9DA4-43E3-8679-AE15F38D3841,0
2945,D25A9102-0E58-47E8-AEA5-CCA9F952D32A,0
2947,D27EF794-156F-46A3-AEAD-476F1EDBA133,1
2950,D2A9B346-A2F5-4D2A-BC80-404E2F8A9265,1
2951,D2B7BC12-1CFD-4D88-BEA5-0161B139BAA6,0
2952,D2CF3774-E160-44D9-B468-EB6655CFFEA9,0
2953,D2DF8274-A36A-4283-8BA5-B9D234AF3522,0
2954,D2EB62B5-9941-4305-B121-6F367EB84019,0
2955,D303F96D-44D6-4C74-9190-939EE91791A2,1
2957,D317BF6E-42D6-4FEC-A44A-C35998020C9B,0
2958,D31BE955-B6DF-46E8-ABEA-34A6CDFF192E,0
2959,D31ED1B3-0112-4EEF-B2BA-09C6E0EA9CB0,1
2960,D3219202-5D60-4216-83E2-C17B553DB7CD,1
2963,D34129EC-6C2D-4CE1-A6AB-3D61F2A4FE27,1
2964,D34F757A-EA9C-491B-A0F8-D123A4F61DDE,0
2965,D3652EBA-0E25-423C-8893-0D60EF18393B,0
2966,D366DC5A-3A02-45B9-BEE1-AA1D2693BBE8,0
2967,D380F407-255B-4512-99C8-F091041EA462,0
2968,D3837387-DAC5-4E80-9A51-DB0E11CD7E74,0
2969,D383B47C-B7E4-4E8A-A1D1-83A6DD72DB27,1
2972,D39263AE-0F47-4C45-AEF8-C93C58BDB0BD,0
2973,D39AE669-CF10-49C1-BF77-A7F5A973815B,1
2974,D3A0CABC-082C-4159-A6BF-1E39681A765B,0
2975,D3CB666C-D10D-4390-98D9-DED8199BCD66,0
2976,D3E0B1F5-52B4-4E5B-A1AF-F2780E32A387,0
2977,D400D047-4153-4FEC-860A-58B2D3A3A1CB,0
2978,D412F87C-8C5D-43C5-ABFC-DE41689F6B6E,1
2979,D41C01F9-D4B4-45DC-BE0F-E507C42602B9,1
2980,D437241A-F98B-45F0-895E-829D24F76155,0
2983,D498134F-7C88-48AD-816C-3D1B979AA863,0
2984,D49CE6E3-287B-4B59-8774-5F68AF4EFCBC,0
2985,D4A195C8-4482-4A01-90AC-9D219C5DD14C,0
2986,D4A989A1-BBF4-420C-8F92-B9EE63B5822B,1
2987,D4DA7CAC-8B60-415A-8396-B33FDFEE9269,0
2990,D5014570-43EE-4F46-96DE-E163366932CC,0
2991,D50EF3B5-3999-4C65-BF6D-357B289D272A,0
2992,D5262991-48EA-4C89-9A94-31C0CEF4F070,0
2993,D5348FD4-B208-4B1E-8B70-2F958EAD5589,1
2995,D55FFE8C-4A09-4B6A-8413-019F8AADD951,0
2996,D57727D3-D1C4-40C1-B15B-BA110AEE6CF0,1
2998,D5899299-08FE-47BA-9D05-FA16A7FF9A97,1
2999,D5976AE4-2D64-472E-91C7-F64802E48057,0
3000,D5C5B2FF-8A9B-42DB-B0CF-E4392B0B6D33,0
3002,D5D2E473-C72D-4986-8104-9991046E9E5B,0
3003,D6631DFB-7A00-4BC6-A6C7-766F8281F870,1
3004,D66A5DCA-8E81-4A99-BB9D-881399C34AA8,0
3006,D69CEDF1-701F-4183-9EAB-36DA7DAFF86D,1
3007,D6BCADD3-9DC6-4279-AEDC-DB6F17A96CB4,0
3008,D6D6A1A3-0D78-4A8D-AA55-2C4A5472958A,0
3010,D6ED6EDB-7789-4776-94CB-37ED75F00F35,1
3011,D71F5696-8BD9-4FEB-A398-D65F832C4030,0
3012,D72221DC-D67F-4A49-B5E5-883E2BA49B46,0
3014,D7265D3C-700A-4A67-BEFD-107D1F6B872D,0
3016,D764233A-3D71-4F8A-80D8-D38426FBE2C1,0
3017,D76FB1EC-A3EC-49AF-ADF0-9F1C3FCCD71C,1
3020,D7A64CC4-B5D3-476A-8C5A-87EBEAA5C885,0
3021,D7A8FA75-1C99-4F26-AA5D-C966A98274B3,1
3022,D7AAE730-9366-4650-9A36-DBF42BF37835,1
3023,D7BD7D61-ABC5-4101-9A52-2BCFC71E148D,0
3024,D7D627D2-7C71-4F85-B408-72B31B78CEA7,0
3025,D7DA6338-7D13-4F90-AB4D-A108576DD5E5,1
3027,D7F469A6-5E14-4FD8-B993-567CAFD2AF0A,0
3028,D811160B-C05C-498F-9B20-09F378126072,0
3029,D82A0B01-91F4-4579-88BF-1857DE5B318E,1
3031,D834CCA2-C85A-4E37-AA22-4FFB53FF9D4F,0
3032,D83B961A-62C8-43AC-94E5-6FE39CA0D050,0
3035,D859D6D9-7344-4E89-941A-2527E250F5F5,0
3036,D8682CB7-A2A9-44D1-9E67-6433BC4C0595,1
3040,D8EDBB9C-FFD6-4575-A760-86505497D093,1
3041,D90ED8AD-A96A-4B64-A727-C721EF1F437B,1
3042,D910FA4D-0CD0-47B8-A481-4457018BB579,0
3045,D9434B3D-D571-4ABE-9714-2BB709B30B57,0
3048,D96E4388-DEF5-4E01-B772-1A81200EA310,0
3049,D9726D0C-641C-482E-8E0D-D54FE1F78ECB,0
3053,D9FB70A4-4631-46E3-9D99-8B20A4750E2C,0
3054,D9FD5C64-96FF-42AB-8D31-9B37DEBA5D38,0
3056,DA355D15-C9E6-44BF-86D7-4D648206DC8B,0
3057,DA3EBF6F-4520-4872-A6CC-5633858EF782,1
3058,DA4488C9-627C-43DB-9FA8-0E48C9E5C1CF,0
3059,DA4D9DAA-8851-4F21-ADDB-70DEA32AD904,0
3060,DA5B736A-C938-4A1A-AE6D-DF508669E500,0
3062,DA7C7584-DB4A-4479-88F7-A2AC25C93DF3,0
3063,DA7F06DE-F06E-496F-8C55-8BA3E05E6927,0
3065,DAA0E892-0FF5-4E5F-9025-5B6DE0AF548F,1
3066,DAA146C2-FC4D-499D-99FF-23BB14A5D6B0,1
3067,DAA6C766-3B73-4C1F-9DF5-7B0BB753F914,0
3069,DAEDFCF6-F380-48AD-A91B-5036642E8159,1
3070,DB031E35-8F7A-4FE5-A2A8-FF1229D7E36B,1
3072,DB1F5A42-8078-49B5-86E7-EBA3FDFFA496,1
3074,DB625D04-7C1D-466B-9060-2BA0A260AE02,0
3075,DB7334A9-AA5F-4CF1-BC32-44CFC457E407,1
3078,DBCD5CAC-3983-4A14-94DB-4E1D8F22C089,0
3080,DBE8945A-A177-4C73-A0B9-F784334FA9A4,1
3081,DC03B583-76EA-4C07-A299-4A0477B04433,0
3082,DC056555-B4C2-4F4C-B745-C1004ABF8716,1
3083,DC0FFCC1-7C1A-4CA2-8686-9AC030C4E37A,0
3087,DC5F36AC-6CD8-42B3-9C40-B4F84C4CD637,0
3088,DC7A4D0A-5524-43BB-ABDE-DBE25514F118,0
3089,DC84B3EE-64D1-4052-840A-E45E5571C670,0
3094,DD2E0FED-49F1-415D-8E5B-46EB5D7AF7C9,1
3095,DD2E8D93-FDC0-45E7-8EF0-A49C561B9151,1
3096,DD507B2B-D6C7-49D3-B466-C84BBE038BBA,1
3097,DD59C612-4132-45A8-9156-9EDF04EAC70D,0
3098,DD6540C4-AC61-4004-8BB1-87E390E7669A,1
3101,DDB2CDB2-878B-4D3D-9B21-2A26F5629690,0
3102,DDB87F8D-E964-45DB-97C8-5F491CAF1EC9,1
3104,DE13F7DD-FC46-491F-B0B8-F1CF32A0FFCB,0
3105,DE15BFAE-4FE5-49D7-8023-4A193146373A,0
3106,DE211AAB-2582-4BF5-92A1-75A646DDD6D2,0
3107,DE26DFCF-7AE9-404A-B5EA-647026E57A9E,0
3108,DE3982DA-4C89-4E53-B577-EA9F19FA5367,1
3109,DE401AF2-9907-4F2F-ACDE-8FC6C2DE3615,0
3110,DE4795CB-1771-43BB-9311-A99D2B0217C1,1
3111,DE49414B-C3C8-4317-B52D-1A12CD6B337B,0
3115,DE785024-AC89-438A-BFD6-A51CCF68F037,0
3116,DE931213-7965-468A-B008-40140B31B6EC,0
3120,DEFA5B55-BE35-4183-964A-699C9B79AED6,0
3121,DF09EE99-2CE0-4221-98A0-CF54831FB78D,1
3122,DF0AD937-7119-420B-9D00-A202887659AF,1
3124,DF479CFD-AEFC-4C6D-9741-C36BD8BAB404,1
3125,DF5A9FFF-0917-47F0-A4E2-FA3C96D8212C,1
3126,DF6836C4-8333-4382-BD17-6772019A045F,0
3127,DF8C1FE5-F253-447E-9130-85A599094E66,0
3129,DFBE0C74-1027-4265-824B-9F11304B2FC6,1
3130,DFBFFEB8-E093-453B-A2C9-9123FD168AF5,0
3132,DFED9EE7-45C2-4AAF-A976-A03248FE778A,1
3133,DFF2D729-6991-4B72-9E4C-6BF0D6334C4B,1
3134,DFFB751B-9E86-4A67-879D-1886C0E83EBC,0
3135,E0007565-9C47-45B2-B07A-C4E43ED357B0,0
3136,E0094D21-1DA4-448D-906D-2E0B9E19884D,0
3138,E05D1CD5-0278-458F-A3C3-8C7B18920FB6,1
3139,E068AA30-FCCD-4FDE-84F4-BA6A2106AB09,0
3143,E08BE841-67D9-4D43-A98B-4FB29FAB7447,0
3146,E0CB1F40-E629-47C3-BE48-8F40B2E5CE1E,0
3147,E0CB6025-3557-4547-8E04-D4FCCB8EC21B,1
3148,E0DDEECA-3AC6-427D-AF85-C15AFEE0A122,0
3149,E0E3ADAC-C8C6-432F-9405-D453196145A7,0
3151,E1131AFF-F617-48C9-AFC4-5644E8B489E9,0
3152,E1390A57-4C47-4157-885F-2580CB58D54B,0
3153,E142F079-5A15-483C-B2C0-023D6A4E4C15,0
3155,E160671A-A726-431E-B381-F0E419BB7359,1
3156,E161D09A-1BF0-43F8-B252-892755EE5294,0
3157,E1790DED-D3F0-450F-A658-047BD75421D2,0
3158,E17A5D0C-525E-4BDB-8A65-642C669E5467,1
3159,E180E411-F7F1-4E3F-9F94-8E867052874F,1
3163,E1968005-521A-44A1-A2E8-F7A20E55663F,0
3164,E1A44CF6-2C75-4F7F-B1AC-82D9671E48EF,1
3165,E1C1564C-4633-46C0-93AB-0E4D977DF56F,0
3166,E1F50C30-BD41-408D-81A1-945DC95B53F7,0
3168,E21BCE26-7EA2-4BD7-8AB0-D9B8828DF7FA,1
3169,E21EEFD1-9C79-4149-8E83-F3AA3AECCAF4,0
3171,E23943C7-17F0-4FF8-B75F-71CC3D5C433E,0
3174,E26994D7-AC65-4382-9B9F-F4B59EE6C5C7,0
3177,E2DC4684-FA16-48F1-9EEC-2E7C2FF8278D,0
3179,E2F5C49D-06E2-4711-AE8D-782F2B306855,0
3181,E338BACA-CA95-43D0-80A0-51E23A91B448,1
3183,E341B470-4FB5-43F9-A259-2CB22CEEE330,0
3185,E342C906-1252-42DC-BD24-88EFB95994FB,1
3186,E34E6A4F-2FE0-43DD-8060-239D9FD426DA,0
3188,E395BBBB-1D07-4994-A747-2BC0104EBB0C,0
3190,E3D1E15A-B71D-4AC9-B329-1F7DFE9FA148,0
3192,E3D70F9D-789E-473B-A24E-87022F1B1FF3,1
3193,E400EBDF-1F88-4642-9871-FE4B81FFB2B0,1
3195,E42A8946-4650-4017-A8E8-1C5E0B937FA6,0
3196,E42CB76F-04EC-4DBA-801C-53AEEBA66543,0
3197,E441D9FE-25FF-433E-8868-9C6D8ABCE775,0
3199,E4892DA1-B08A-49DD-89A5-94759C3054F8,0
3200,E49973D0-C6F4-470C-9BF1-91CC67FB59E6,1
3203,E4AFA4FD-A9B4-4D34-A0B1-6655C3BB7444,0
